domain,pagerank_score
adrianbulldogs.com,0.001830
wikidata.org,0.010736
athletics.nec.edu,0.001830
wvmetronews.com,0.001830
spartacus.schoolnet.co.uk,0.001846
principiaathletics.com,0.001837
mysite.wanadoo-members.co.uk,0.001839
csum.edu,0.001830
ta.wikinews.org,0.001834
aicrugby.com,0.001830
ivyrugby.com,0.001851
classy.org,0.002121
alfred.edu,0.001837
bethelcollegepilots.com,0.001830
mlive.com,0.001837
history.co.uk,0.001851
linkedin.com,0.001930
news.berkeley.edu,0.001830
pittnews.com,0.001827
simple.wiktionary.org,0.001908
britannica.com,0.002008
books.google.co.uk,0.001857
mathworld.wolfram.com,0.001845
profootballhof.com,0.001827
loverugbyleague.com,0.001845
wikimediafoundation.org,0.002124
kw.wikipedia.org,0.001839
yourhub.denverpost.com,0.001845
esri.ie,0.001875
abbeyathletics.com,0.001830
no.wiktionary.org,0.001845
abs.gov.au,0.001944
irb.com,0.001852
skysports.com,0.001858
abs-cbnnews.com,0.001852
tvbythenumbers.zap2it.com,0.001858
ncaa.org,0.001865
sportingpulse.com,0.001843
federation-soccer.qc.ca,0.001843
world.rugby,0.001832
ruweb.rutgers.edu,0.001838
icons.org.uk,0.001845
warren-wilson.edu,0.001830
scotsman.com,0.001843
electricscotland.com,0.001854
dlib.jp,0.001828
englandrugby.com,0.001838
haw.wikipedia.org,0.001839
access.fifa.com,0.001875
kenaston.org,0.001838
liferunningeagles.com,0.001837
knightathletics.com,0.001830
ifaf.org,0.001857
florugby.com,0.001865
rl1908.com,0.001843
spartacus-educational.com,0.001838
thelocal.it,0.001838
eu.cantonrep.com,0.001830
gutenberg.org,0.001848
luminarium.org,0.001859
todayifoundout.com,0.001843
forbes.com,0.001865
arts.guardian.co.uk,0.001848
carlow-nationalist.ie,0.001843
jstage.jst.go.jp,0.001828
archive.today,0.001875
agora.qc.ca,0.001838
disabilityfootball.co.uk,0.001848
aicyellowjackets.com,0.001830
english-heritage.org.uk,0.001827
zh.wiktionary.org,0.001854
r2r.org.nz,0.001827
wikidocumentaries-demo.wmcloud.org,0.001839
footballnetwork.org,0.001854
worldhistory.org,0.001827
rfu.com,0.001869
greycup.cfl.ca,0.001838
iw.toolforge.org,0.001839
curiousroshan.com,0.001827
el.wikipedia.org,0.010321
archive.org,0.002089
notredamefalcons.com,0.001830
yi.wikipedia.org,0.005692
dupanthers.com,0.001830
bwarchive.lib.lehigh.edu,0.001830
kn.wikipedia.org,0.006056
smh.com.au,0.001843
fifa.com,0.002175
arz.wikipedia.org,0.007287
fontawesome.com,0.001923
ko.wikipedia.org,0.008216
bn.wikipedia.org,0.006069
nira.rugby,0.001830
nas.gov.uk,0.001865
harrisinteractive.com,0.001875
www2.kusports.com,0.001830
ro.wiktionary.org,0.001845
warriorsrugby.com,0.001830
da.wikipedia.org,0.006806
de.wikipedia.org,0.002927
rugbytoday.com,0.001858
en.wikipedia.org,0.018828
wiki.creativecommons.org,0.002320
fa.wikipedia.org,0.010174
top.hatnote.com,0.001848
ko.wiktionary.org,0.001867
navysports.com,0.001830
mai.wikipedia.org,0.001839
ha.wikipedia.org,0.006011
ja.wikipedia.org,0.013310
clubs.rfu.com,0.001876
finfacts.com,0.001875
tl.wikipedia.org,0.001839
la84foundation.org,0.001838
sover.net,0.001838
la.wikipedia.org,0.006343
usgaa.org,0.001838
lt.wikipedia.org,0.007132
tr.wiktionary.org,0.001867
ta.wikipedia.org,0.010383
historyoffootball.net,0.001838
businesswire.com,0.001845
opensource.creativecommons.org,0.001923
en.wiktionary.org,0.005735
wikimedia.org,0.003177
pa.wikipedia.org,0.006211
internal.usarugby.org,0.001830
ru.wikipedia.org,0.007789
stats.wikimedia.org,0.003177
sa.wikipedia.org,0.006496
blogs.palmer.edu,0.001830
nzherald.co.nz,0.001837
uefa.com,0.001836
hornetfootball.org,0.001843
ku.wiktionary.org,0.001845
creativecommons.org,0.014036
si.wikipedia.org,0.005414
ur.wikipedia.org,0.013599
or.wikipedia.org,0.005519
simple.wikipedia.org,0.008075
doi.org,0.002105
docs.openalex.org,0.001866
vi.wiktionary.org,0.001829
midwestrugby.org,0.001830
syl.wikipedia.org,0.005592
bbc.co.uk,0.001858
ne.wikipedia.org,0.001839
th.wikipedia.org,0.006779
bloomberg.com,0.001845
pubmed.ncbi.nlm.nih.gov,0.001944
sw.wikipedia.org,0.001839
gv.wikipedia.org,0.005871
es.wikipedia.org,0.010461
sd.wikipedia.org,0.005476
ug.wikipedia.org,0.005124
trytel.com,0.001850
degruyter.com,0.001838
uk.wikipedia.org,0.006438
wasatchcup.com,0.001830
vi.wikipedia.org,0.008214
uab.edu,0.001850
athletics.wju.edu,0.001830
collegiaterugbychampionship.com,0.001830
archive.is,0.001828
zgh.wikipedia.org,0.001839
zh.wikipedia.org,0.006938
sienasaints.com,0.001837
nov.wikipedia.org,0.005570
zu.wikipedia.org,0.005919
castletonsports.com,0.001830
mg.wiktionary.org,0.001845
bruinrugby.com,0.001830
commons.wikimedia.org,0.011730
mcg.org.au,0.001902
azb.wikipedia.org,0.001839
reta-vortaro.de,0.001852
foundation.wikimedia.org,0.007727
deseretnews.com,0.001830
majorleague.rugby,0.001830
footballcanada.com,0.001877
archiwumfutbolu.pl,0.001850
rugbyrugby.com,0.001830
en-word.net,0.001866
tr.wikipedia.org,0.010645
cougarclub.com,0.001830
de.wiktionary.org,0.001845
ussoccer.com,0.001827
golden.com,0.001909
quchronicle.com,0.001830
profootballresearchers.org,0.001879
observer.guardian.co.uk,0.001850
sagehens.com,0.001830
web.archive.org,0.005114
globalsportmatters.com,0.001900
hu.wiktionary.org,0.001867
uclarugbyalumni.com,0.001830
fi.wiktionary.org,0.001867
rugbyfootballhistory.com,0.001984
americanrugbynews.com,0.001830
mediawiki.org,0.003866
usarugby.org,0.001964
dept.sophia.ac.jp,0.001828
hy.wiktionary.org,0.001845
ca.wiktionary.org,0.001923
goffrugbyreport.com,0.002204
nl.wiktionary.org,0.001889
search.creativecommons.org,0.001923
eo.wikipedia.org,0.005868
fifamuseum.com,0.001827
news.bbc.co.uk,0.001841
americasrugbynews.com,0.001830
mastodon.social,0.001923
et.wiktionary.org,0.001845
fao.org,0.001857
pl.wiktionary.org,0.001872
theage.com.au,0.001841
etext.library.adelaide.edu.au,0.001854
sv.wiktionary.org,0.001867
fr.wiktionary.org,0.001845
zh.wikiquote.org,0.001832
royallrugby.com,0.001830
pt.wiktionary.org,0.001845
es.wiktionary.org,0.001845
soccerballworld.com,0.001911
dartmo.com,0.001838
thefa.com,0.001848
www4.unfccc.int,0.001857
howzat.com,0.001827
wrugby.stanford.edu,0.001830
api.semanticscholar.org,0.001943
perseus.tufts.edu,0.001862
pl.wikipedia.org,0.007887
cnn.com,0.001830
d1arugby.com,0.001830
az.wikipedia.org,0.001839
wildcatsports.com,0.001830
rugby.psu.edu,0.001830
ru.wiktionary.org,0.001845
bangkokpost.com,0.001868
kutztown.edu,0.001830
ruckbottom.blogspot.com,0.001830
msmary.edu,0.001830
dartmouthsports.com,0.001830
athletics.une.edu,0.001830
paulsmithsbobcats.com,0.001830
ar.wikipedia.org,0.007737
ncr.rugby,0.001880
theislandnow.com,0.001830
academia.edu,0.001838
thisisamericanrugby.com,0.001873
jam.wikipedia.org,0.005217
guilfordquakers.com,0.001830
bbc.com,0.001856
goprincetontigers.com,0.001830
samoaobserver.ws,0.001843
web1.ncaa.org,0.001830
eteamz.com,0.001844
dropbox.com,0.001830
lindenwoodlions.com,0.001830
goexplorers.com,0.001830
youtube.com,0.001830
newspapers.com,0.001865
vault.si.com,0.001830
newspaper.library.tamu.edu,0.001837
oed.com,0.001848
babelnet.org,0.001882
usa.rugby,0.001865
fs.ncaa.org,0.001830
bleacherreport.com,0.001837
inquirer.com,0.001830
gainline.us,0.001837
wearerugby.com,0.001830
nirarugby.com,0.001830
174.132.42.136,0.001830
scrumhalfconnection.com,0.001844
norwichathletics.com,0.001830
news.tulane.edu,0.001830
rugbymag.com,0.001985
therugbybreakdown.com,0.001837
fordham.edu,0.001838
news.providencejournal.com,0.001830
books.google.com,0.002315
facebook.com,0.001830
drive.google.com,0.001837
video.ibm.com,0.001830
ncrugby.org,0.001844
ang.wikipedia.org,0.001839
usasevenscrc.com,0.001830
ussportsscholarships.com,0.001839
nscro.org,0.001837
dailymail.co.uk,0.001850
rugbyintexas.com,0.001837
ci.nii.ac.jp,0.001828
zh.wikinews.org,0.001832
kiorahi.com,0.001827
ndlsearch.ndl.go.jp,0.001828
nytimes.com,0.001830
jpsearch.go.jp,0.001828
cfl.ca,0.001867
wikipedialibrary.wmflabs.org,0.001828
ta.wikiquote.org,0.001834
ga.wikipedia.org,0.001839
