domain,pagerank_score
thenews.com.pk,0.001510
theguardian.com,0.001536
foxsports.com.au,0.001510
ja.wikipedia.org,0.002233
swb.bsz-bw.de,0.001510
ecbtv.co.uk,0.001512
iabotmemento.invalid,0.001510
jv.wikipedia.org,0.003201
cricketswitzerland.ch,0.001510
de.wiktionary.org,0.001510
reta-vortaro.de,0.001511
tly.wikipedia.org,0.002233
li.wikipedia.org,0.004191
aleph.nkp.cz,0.001659
ieccjapan.com,0.001508
abcofcricket.com,0.001508
themarker.com,0.001513
icc-eliteofficials.com,0.001507
content-ind.cricinfo.com,0.001508
rechtschreibrat.com,0.001510
icc-cricket.yahoo.com,0.001508
summit.creativecommons.org,0.001583
standpointmag.co.uk,0.001507
in.reuters.com,0.001509
manoramaonline.com,0.001513
cricket.gr,0.001512
golwg360.cymru,0.001514
mathrubhumi.com,0.001513
luxembourgcricket.org,0.001525
lsm.lv,0.001513
korabreak.com,0.001513
sports.tv3.lv,0.001513
uudised.err.ee,0.001513
et.wikiquote.org,0.001513
sd.wikipedia.org,0.002233
icc-europe.org,0.001510
calcalist.co.il,0.001513
meshb.nlm.nih.gov,0.001553
bn.banglapedia.org,0.001522
d-nb.info,0.001689
be.wikisource.org,0.001520
makorrishon.co.il,0.001513
philadelphiaencyclopedia.org,0.001508
cricket.or.kr,0.001512
ko.wikivoyage.org,0.001512
ar.wikipedia.org,0.003921
sportingo.com,0.001512
nl.wikipedia.org,0.002233
ko.wikiquote.org,0.001512
kriket.cz,0.001513
ast.wikiquote.org,0.001520
optimists.cc,0.001514
sm.wikipedia.org,0.002233
cricketchile.cl,0.001512
aljazeera.com,0.001513
ca.wiktionary.org,0.001511
icc-cricket.yahoo.net,0.001519
estoniancricket.com,0.001513
guildfordcc.com,0.001511
dlc.iec.cat,0.001511
cricket-belgium.com,0.001514
foundation.wikimedia.org,0.005953
thecrucibleonscreen.com,0.001512
cricketargentina.com,0.001519
snl.no,0.001517
mycricketgame.com,0.001513
static.icc-cricket.com,0.001537
sportscourtdimensions.com,0.001510
sw.wikipedia.org,0.003603
telegraph.co.uk,0.001537
as.com,0.001524
agora.qc.ca,0.001508
ka.wikipedia.org,0.003144
hu.wikipedia.org,0.004509
webcitation.org,0.002308
dsr.wa.gov.au,0.001525
kncb.nl,0.001552
cs.wikipedia.org,0.003540
sv.wikipedia.org,0.002233
su.wikipedia.org,0.002233
dangermouse.net,0.001521
espncricinfo.com,0.001881
lux.collections.yale.edu,0.001520
gcr.wikipedia.org,0.002931
sweeneyresearch.com.au,0.001513
topendsports.com,0.001540
news.bbc.co.uk,0.001685
sporteology.com,0.001563
stats.espncricinfo.com,0.001529
opensource.creativecommons.org,0.001583
hindiadda.xyz,0.001512
certificate.creativecommons.org,0.001583
mr.wikipedia.org,0.007643
sofiacc.org,0.001513
cricket.ee,0.001513
cricketeurope4.net,0.001522
mail.findexa.lt,0.001515
nma.gov.au,0.001541
imdb.com,0.001508
static.espncricinfo.com,0.001516
nzhistory.net.nz,0.001510
youtube.com,0.001534
old.bigenc.ru,0.001524
books.google.es,0.001511
cricketarchive.co.uk,0.001559
jl.sl.btinternet.co.uk,0.001554
search.worldcat.org,0.001516
mapsofworld.com,0.001513
fr.wiktionary.org,0.001508
francecricket.com,0.001508
gu.wikipedia.org,0.004249
hif.wikipedia.org,0.003589
nli.org.il,0.001596
id.ndl.go.jp,0.001683
kriket.ee,0.001513
id.loc.gov,0.001675
portal.dnb.de,0.001510
theavmtheory.com,0.001514
britannica.com,0.001636
abc.net.au,0.001515
content-www.cricinfo.com,0.001516
af.wikipedia.org,0.007467
hy.wikipedia.org,0.005216
bbc.co.uk,0.001573
bat-smg.wikipedia.org,0.002233
bn.wikibooks.org,0.001512
taipeitimes.com,0.001508
anp.wikipedia.org,0.003527
kajamgaisa.blogspot.com,0.001513
worldcricketwatch.com,0.001507
arz.wikipedia.org,0.002233
fr.wikinews.org,0.001508
zh-yue.wikipedia.org,0.002233
network.creativecommons.org,0.001583
adb.online.anu.edu.au,0.001508
ha.wikipedia.org,0.003507
ko.wikibooks.org,0.001512
be-tarask.wikipedia.org,0.003227
jstor.org,0.001530
jamaica-gleaner.com,0.001507
awa.wikipedia.org,0.003264
az.wikipedia.org,0.003703
themonitor.ca,0.001515
ecb.co.uk,0.001555
eu.wikipedia.org,0.005601
sportsadvice.decathlon.in,0.001513
bh.wikipedia.org,0.003602
ba.wikipedia.org,0.003983
facebook.com,0.001521
ur.wikipedia.org,0.002233
stats.cricinfo.com,0.001512
pt.wikipedia.org,0.002233
jagran.com,0.001509
bn.wikipedia.org,0.005421
blog.wikimedia.bg,0.001513
wikidata-externalid-url.toolforge.org,0.001511
oc.wikipedia.org,0.002233
bs.wikipedia.org,0.003297
creativecommons.org,0.011096
fy.wikipedia.org,0.003014
an.wikipedia.org,0.003412
cricketanalytix.com,0.001514
mn.wikipedia.org,0.002233
uk.wikipedia.org,0.002233
duden.de,0.001510
pl.wikipedia.org,0.002233
content-uk.cricinfo.com,0.001561
de.wikipedia.org,0.005596
mediawiki.org,0.003575
lv.wikipedia.org,0.004266
ckb.wikipedia.org,0.002233
be.wikipedia.org,0.004804
cricketweb.net,0.001508
cy.wikipedia.org,0.003432
timesofindia.indiatimes.com,0.001509
mail.creativecommons.org,0.001583
wikimedia.org,0.002552
books.google.com,0.001534
player.hu,0.001512
dx.doi.org,0.001511
github.com,0.001513
yi.wikipedia.org,0.002233
da.wikipedia.org,0.004046
rulesofcricket.co.uk,0.001915
et.wikipedia.org,0.005012
wikidata.org,0.004008
bbc.com,0.001561
redirecter.toolforge.org,0.001510
bleacherreport.com,0.001564
fa.wikipedia.org,0.005326
br.wikipedia.org,0.003049
tr.wikipedia.org,0.002233
sat.wikipedia.org,0.002233
fr.wikipedia.org,0.007777
dty.wikipedia.org,0.003497
no.wikipedia.org,0.002233
archive.acscricket.com,0.001508
tuairisc.ie,0.001524
nds.wikipedia.org,0.002233
simple.wikipedia.org,0.002233
content-usa.cricinfo.com,0.001549
ta.wikipedia.org,0.002233
id.wikipedia.org,0.004769
classy.org,0.001740
sk.wikipedia.org,0.002233
new.wikipedia.org,0.002233
icc-cricket.com,0.001971
zgbk.com,0.001509
bakhtarnews.af,0.001513
bsky.app,0.001583
wuu.wikipedia.org,0.002233
pa.wikipedia.org,0.002233
artikelverzeichnis-artikel.de,0.001513
prometheus.lmu.de,0.001510
gl.wikipedia.org,0.005142
gn.wikipedia.org,0.003035
skyblogs.in,0.001521
catalogue.bnf.fr,0.001683
as.wikipedia.org,0.003276
olympics.com,0.001513
hr.wikipedia.org,0.003706
nytimes.com,0.001525
ht.wikipedia.org,0.003039
ia.wikipedia.org,0.003213
kbp.wikipedia.org,0.002941
ynet.co.il,0.001513
wiki.creativecommons.org,0.001897
io.wikipedia.org,0.003030
talkcricket.co.uk,0.001528
linkedin.com,0.001583
it.wikipedia.org,0.005611
spilcricket.dk,0.001513
smh.com.au,0.001517
fontawesome.com,0.001583
questioncricket.com,0.001507
meta.wikimedia.org,0.001512
kk.wikipedia.org,0.003101
ast.wikipedia.org,0.004142
en.wikisource.org,0.001513
sr.wikipedia.org,0.002233
kn.wikipedia.org,0.006721
lobid.org,0.001510
windiescricket.com,0.001507
es.wikipedia.org,0.004534
ks.wikipedia.org,0.003406
he.wikiquote.org,0.001522
pms.wikipedia.org,0.002233
sh.wikipedia.org,0.002233
expertcricket.in,0.001523
archive.today,0.001541
als.wikipedia.org,0.003091
wikiwook.ir,0.001513
lt.wikipedia.org,0.003302
cricwick.net,0.001513
bn.wikivoyage.org,0.001512
nap.wikipedia.org,0.002233
cricketarchive.com,0.001599
ne.wikipedia.org,0.002233
ml.wikipedia.org,0.004845
nn.wikipedia.org,0.002233
commons.wikimedia.org,0.002806
tehelka.com,0.001507
scmp.com,0.001507
mastodon.social,0.001583
es.wikiquote.org,0.001526
independent.co.uk,0.001515
or.wikipedia.org,0.002233
ms.wikipedia.org,0.002233
xmf.wikipedia.org,0.003151
ro.wikipedia.org,0.002233
auth.wikimedia.org,0.001793
stats.allblacks.com,0.001508
sa.wikipedia.org,0.002233
babelnet.org,0.001522
sportski.lzmk.hr,0.001514
bxr.wikipedia.org,0.003207
scn.wikipedia.org,0.002233
ko.wikipedia.org,0.004900
ru.wikipedia.org,0.002233
sco.wikipedia.org,0.002233
books.google.com.au,0.001519
ca.wikipedia.org,0.004967
qu.wikipedia.org,0.002233
si.wikipedia.org,0.002233
giftbot.toolforge.org,0.001515
pageviews.wmcloud.org,0.001510
hy.wikisource.org,0.001516
syl.wikipedia.org,0.002233
ext.wikipedia.org,0.002903
ce.wikipedia.org,0.002233
azb.wikipedia.org,0.003035
evsexplore.semantics.cancer.gov,0.001534
sl.wikipedia.org,0.002233
payments.wikimedia.org,0.001678
academia.gal,0.001509
cricketworldcup.com,0.001535
sq.wikipedia.org,0.002233
ary.wikipedia.org,0.003310
search.creativecommons.org,0.001583
t20.cricket.com.pk,0.001507
data.bnf.fr,0.001638
tcy.wikipedia.org,0.002233
economictimes.indiatimes.com,0.001508
tok.wikipedia.org,0.002233
he.wikipedia.org,0.004429
krugosvet.ru,0.001519
te.wikipedia.org,0.002233
ky.wikipedia.org,0.003041
lords.org,0.002613
tl.wikipedia.org,0.002233
content.cricinfo.com,0.001511
pnb.wikipedia.org,0.002233
th.wikipedia.org,0.002233
fi.wikipedia.org,0.002233
war.wikipedia.org,0.002233
bar.wikipedia.org,0.003190
espn.com,0.001512
web.archive.org,0.003214
cricket-bg.com,0.001513
la.wikipedia.org,0.003315
dicara.efaragonesa.org,0.001523
zh.wikipedia.org,0.002233
donate.wikimedia.org,0.007587
enciklopedija.hr,0.001514
catalog.archives.gov,0.001599
ps.wikipedia.org,0.002233
nla.gov.au,0.001508
zu.wikipedia.org,0.002958
elsport.com,0.001522
la84foundation.org,0.001585
vi.wikipedia.org,0.002233
zh-min-nan.wikipedia.org,0.003044
hi.wikipedia.org,0.004689
anneahira.com,0.001515
psh.techlib.cz,0.001519
learn-cricket.com,0.001517
indianexpress.com,0.001507
ga.wikipedia.org,0.003263
jam.wikipedia.org,0.002233
developer.wikimedia.org,0.002533
stats.wikimedia.org,0.002552
teara.govt.nz,0.001507
cricketnsw.com.au,0.001507
cricketcompanion.in,0.001513
france24.com,0.001508
cricinfo.com,0.001636
aut.nkp.cz,0.001520
explore.gnd.network,0.001510
xtools.wmcloud.org,0.001510
seattlecricket.com,0.001512
static.icc-cricket.yahoo.net,0.001512
icc-static-files.s3.amazonaws.com,0.001520
io.wiktionary.org,0.001526
mai.wikipedia.org,0.004262
4k.mk,0.001523
iccworldtwenty20.com,0.001507
drmj.eu,0.001514
proleksis.lzmk.hr,0.001514
